Model,Case,File,Latency,Detection Result
gemini-2.0-flash-exp,Coalesce vs Repartition,case1-5.py,3.98040771484375,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case1-5.py,1.3590950965881348,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case1-5.py,5.385040998458862,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case1-5.py,1.22007417678833,False,0
gemini-2.0-flash-exp,All,case1-5.py,6.122057914733887,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case1-6.py,2.3405981063842773,True,1
gpt-3.5-turbo-0125,Coalesce vs Repartition,case1-6.py,2.969356060028076,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case1-6.py,1.9414219856262207,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case1-6.py,5.070760011672974,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case1-6.py,1.9469714164733887,True,1
gpt-3.5-turbo-0125,All,case1-6.py,4.861884832382202,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case1-6.py,4.367158889770508,True,1
gemini-1.0-pro-002,Coalesce vs Repartition,case1-6.py,4.983821868896484,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case1-6.py,7.008005380630493,True,1
gemini-1.0-pro-002,Serialized Data Formats,case1-6.py,5.519653081893921,True,2
gemini-1.0-pro-002,Avoiding UDFs,case1-6.py,3.1040847301483154,False,0
gemini-1.0-pro-002,All,case1-6.py,3.809722900390625,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case1-6.py,1.2882859706878662,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case1-6.py,4.0611796379089355,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case1-6.py,1.1417264938354492,False,0
gemini-1.5-flash-002,Serialized Data Formats,case1-6.py,4.065533876419067,True,2
gemini-1.5-flash-002,Avoiding UDFs,case1-6.py,1.1174750328063965,False,0
gemini-1.5-flash-002,All,case1-6.py,5.957146167755127,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case1-6.py,1.3750910758972168,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case1-6.py,4.25636625289917,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case1-6.py,1.3137223720550537,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case1-6.py,5.926281929016113,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case1-6.py,1.2663486003875732,False,0
gemini-2.0-flash-exp,All,case1-6.py,6.718847036361694,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case1-7.py,2.859013795852661,True,1
gpt-3.5-turbo-0125,Coalesce vs Repartition,case1-7.py,2.1562747955322266,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case1-7.py,2.302825927734375,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case1-7.py,2.161522388458252,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case1-7.py,2.888171911239624,True,1
gpt-3.5-turbo-0125,All,case1-7.py,3.290747880935669,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case1-7.py,4.617514610290527,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case1-7.py,3.3262908458709717,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case1-7.py,3.3107216358184814,False,0
gemini-1.0-pro-002,Serialized Data Formats,case1-7.py,2.408975124359131,False,0
gemini-1.0-pro-002,Avoiding UDFs,case1-7.py,5.587743282318115,True,1
gemini-1.0-pro-002,All,case1-7.py,3.8292129039764404,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case1-7.py,1.0979688167572021,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case1-7.py,2.5517964363098145,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case1-7.py,1.157752275466919,False,0
gemini-1.5-flash-002,Serialized Data Formats,case1-7.py,1.0942649841308594,False,0
gemini-1.5-flash-002,Avoiding UDFs,case1-7.py,1.2302732467651367,False,0
gemini-1.5-flash-002,All,case1-7.py,4.2231950759887695,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case1-7.py,2.933438777923584,True,1
gemini-2.0-flash-exp,Coalesce vs Repartition,case1-7.py,3.3065929412841797,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case1-7.py,3.559717893600464,True,1
gemini-2.0-flash-exp,Serialized Data Formats,case1-7.py,1.1863646507263184,False,0
gemini-2.0-flash-exp,Avoiding UDFs,case1-7.py,1.2361576557159424,False,0
gemini-2.0-flash-exp,All,case1-7.py,4.440593719482422,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case1-8.py,2.2416350841522217,True,1
gpt-3.5-turbo-0125,Coalesce vs Repartition,case1-8.py,2.982394218444824,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case1-8.py,3.0418753623962402,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case1-8.py,2.0329246520996094,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case1-8.py,1.744194507598877,True,1
gpt-3.5-turbo-0125,All,case1-8.py,7.591937780380249,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case1-8.py,3.5667476654052734,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case1-8.py,4.954896688461304,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case1-8.py,4.796324968338013,True,1
gemini-1.0-pro-002,Serialized Data Formats,case1-8.py,6.028706312179565,True,2
gemini-1.0-pro-002,Avoiding UDFs,case1-8.py,3.7201199531555176,False,0
gemini-1.0-pro-002,All,case1-8.py,2.190450668334961,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case1-8.py,1.222470760345459,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case1-8.py,3.8301846981048584,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case1-8.py,1.1600735187530518,False,0
gemini-1.5-flash-002,Serialized Data Formats,case1-8.py,4.534016370773315,True,1
gemini-1.5-flash-002,Avoiding UDFs,case1-8.py,1.1391139030456543,False,0
gemini-1.5-flash-002,All,case1-8.py,5.2208616733551025,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case1-8.py,1.3869850635528564,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case1-8.py,4.58273458480835,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case1-8.py,1.2368149757385254,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case1-8.py,3.041013717651367,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case1-8.py,2.57043194770813,True,1
gemini-2.0-flash-exp,All,case1-8.py,3.251861572265625,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case1-9.py,6.042401552200317,True,2
gpt-3.5-turbo-0125,Coalesce vs Repartition,case1-9.py,2.5061583518981934,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case1-9.py,2.514324188232422,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case1-9.py,2.2876055240631104,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case1-9.py,1.7359888553619385,True,1
gpt-3.5-turbo-0125,All,case1-9.py,4.6076459884643555,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case1-9.py,4.499873161315918,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case1-9.py,3.907447099685669,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case1-9.py,4.738624811172485,True,1
gemini-1.0-pro-002,Serialized Data Formats,case1-9.py,6.170398950576782,True,2
gemini-1.0-pro-002,Avoiding UDFs,case1-9.py,3.4565114974975586,True,1
gemini-1.0-pro-002,All,case1-9.py,4.854328155517578,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case1-9.py,1.0952236652374268,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case1-9.py,2.7607810497283936,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case1-9.py,1.1398298740386963,False,0
gemini-1.5-flash-002,Serialized Data Formats,case1-9.py,3.544006586074829,True,2
gemini-1.5-flash-002,Avoiding UDFs,case1-9.py,2.7893941402435303,True,1
gemini-1.5-flash-002,All,case1-9.py,6.640214443206787,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case1-9.py,1.28159499168396,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case1-9.py,3.3878962993621826,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case1-9.py,1.3391025066375732,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case1-9.py,4.0151495933532715,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case1-9.py,3.693479537963867,True,1
gemini-2.0-flash-exp,All,case1-9.py,5.254703044891357,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case12.py,2.8089523315429688,True,2
gpt-3.5-turbo-0125,Coalesce vs Repartition,case12.py,1.6165077686309814,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case12.py,2.4736013412475586,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case12.py,0.636620283126831,True,0
gpt-3.5-turbo-0125,Avoiding UDFs,case12.py,2.0177953243255615,True,1
gpt-3.5-turbo-0125,All,case12.py,4.832678318023682,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case12.py,4.306400299072266,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case12.py,4.07062840461731,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case12.py,3.9069480895996094,True,1
gemini-1.0-pro-002,Serialized Data Formats,case12.py,4.124661207199097,True,1
gemini-1.0-pro-002,Avoiding UDFs,case12.py,4.625620126724243,False,0
gemini-1.0-pro-002,All,case12.py,6.913167953491211,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case12.py,2.728666305541992,True,1
gemini-1.5-flash-002,Coalesce vs Repartition,case12.py,3.145508289337158,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case12.py,2.478409767150879,True,1
gemini-1.5-flash-002,Serialized Data Formats,case12.py,1.07627534866333,False,0
gemini-1.5-flash-002,Avoiding UDFs,case12.py,2.602844715118408,True,1
gemini-1.5-flash-002,All,case12.py,6.632237672805786,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case12.py,4.353212118148804,True,2
gemini-2.0-flash-exp,Coalesce vs Repartition,case12.py,3.5681657791137695,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case12.py,3.3617584705352783,True,1
gemini-2.0-flash-exp,Serialized Data Formats,case12.py,1.2199890613555908,False,0
gemini-2.0-flash-exp,Avoiding UDFs,case12.py,3.1437032222747803,True,1
gemini-2.0-flash-exp,All,case12.py,6.826355457305908,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case13.py,2.8620426654815674,True,2
gpt-3.5-turbo-0125,Coalesce vs Repartition,case13.py,1.9816319942474365,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case13.py,1.646395206451416,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case13.py,2.200106143951416,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case13.py,1.6192231178283691,True,1
gpt-3.5-turbo-0125,All,case13.py,3.3375742435455322,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case13.py,14.124526739120483,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case13.py,4.0515124797821045,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case13.py,3.940373182296753,True,1
gemini-1.0-pro-002,Serialized Data Formats,case13.py,2.7691540718078613,True,1
gemini-1.0-pro-002,Avoiding UDFs,case13.py,4.346040964126587,False,0
gemini-1.0-pro-002,All,case13.py,5.23185920715332,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case13.py,3.9617350101470947,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case13.py,2.680431365966797,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case13.py,1.101379156112671,False,0
gemini-1.5-flash-002,Serialized Data Formats,case13.py,2.7845959663391113,True,1
gemini-1.5-flash-002,Avoiding UDFs,case13.py,1.0757286548614502,False,0
gemini-1.5-flash-002,All,case13.py,5.233046054840088,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case13.py,7.5184326171875,True,1
gemini-2.0-flash-exp,Coalesce vs Repartition,case13.py,3.1826488971710205,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case13.py,1.2040410041809082,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case13.py,3.543386459350586,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case13.py,1.5921852588653564,False,0
gemini-2.0-flash-exp,All,case13.py,6.671327829360962,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case2-1.py,2.7751314640045166,True,2
gpt-3.5-turbo-0125,Coalesce vs Repartition,case2-1.py,1.8444321155548096,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case2-1.py,1.8680510520935059,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case2-1.py,8.49083662033081,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case2-1.py,3.495643138885498,True,1
gpt-3.5-turbo-0125,All,case2-1.py,4.534637928009033,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case2-1.py,7.07781982421875,True,3
gemini-1.0-pro-002,Coalesce vs Repartition,case2-1.py,2.1501336097717285,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case2-1.py,3.8636558055877686,True,1
gemini-1.0-pro-002,Serialized Data Formats,case2-1.py,5.1999781131744385,True,2
gemini-1.0-pro-002,Avoiding UDFs,case2-1.py,7.101794719696045,True,1
gemini-1.0-pro-002,All,case2-1.py,6.475325584411621,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case2-1.py,4.994688510894775,True,3
gemini-1.5-flash-002,Coalesce vs Repartition,case2-1.py,1.138289451599121,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case2-1.py,1.1138663291931152,False,0
gemini-1.5-flash-002,Serialized Data Formats,case2-1.py,3.6414287090301514,True,1
gemini-1.5-flash-002,Avoiding UDFs,case2-1.py,4.363799810409546,True,1
gemini-1.5-flash-002,All,case2-1.py,6.650403738021851,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case2-1.py,9.049664735794067,True,4
gemini-2.0-flash-exp,Coalesce vs Repartition,case2-1.py,1.2342824935913086,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case2-1.py,1.3364369869232178,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case2-1.py,6.362304210662842,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case2-1.py,6.580327272415161,True,1
gemini-2.0-flash-exp,All,case2-1.py,8.93989896774292,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case2-10.py,12.35237717628479,True,10
gpt-3.5-turbo-0125,Coalesce vs Repartition,case2-10.py,3.188425064086914,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case2-10.py,19.467670917510986,True,6
gpt-3.5-turbo-0125,Serialized Data Formats,case2-10.py,4.895508289337158,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case2-10.py,2.212381362915039,True,1
gpt-3.5-turbo-0125,All,case2-10.py,7.10851263999939,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case2-10.py,12.839317321777344,True,10
gemini-1.0-pro-002,Coalesce vs Repartition,case2-10.py,4.468695402145386,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case2-10.py,6.580754041671753,True,2
gemini-1.0-pro-002,Serialized Data Formats,case2-10.py,5.682928800582886,True,2
gemini-1.0-pro-002,Avoiding UDFs,case2-10.py,7.121004819869995,True,5
gemini-1.0-pro-002,All,case2-10.py,11.741827726364136,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case2-10.py,16.448575735092163,True,16
gemini-1.5-flash-002,Coalesce vs Repartition,case2-10.py,1.6822376251220703,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case2-10.py,9.280560493469238,True,6
gemini-1.5-flash-002,Serialized Data Formats,case2-10.py,6.338642835617065,True,2
gemini-1.5-flash-002,Avoiding UDFs,case2-10.py,5.272779941558838,True,4
gemini-1.5-flash-002,All,case2-10.py,15.285043954849243,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case2-10.py,30.319466590881348,True,14
gemini-2.0-flash-exp,Coalesce vs Repartition,case2-10.py,1.7173266410827637,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case2-10.py,10.817848443984985,True,8
gemini-2.0-flash-exp,Serialized Data Formats,case2-10.py,10.137375593185425,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case2-10.py,9.765850067138672,True,4
gemini-2.0-flash-exp,All,case2-10.py,31.567518949508667,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case2-11.py,2.964301586151123,True,2
gpt-3.5-turbo-0125,Coalesce vs Repartition,case2-11.py,2.591430425643921,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case2-11.py,2.223637104034424,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case2-11.py,1.709169864654541,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case2-11.py,5.198733568191528,True,3
gpt-3.5-turbo-0125,All,case2-11.py,9.943079710006714,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case2-11.py,6.325090169906616,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case2-11.py,3.641601324081421,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case2-11.py,3.897171974182129,True,1
gemini-1.0-pro-002,Serialized Data Formats,case2-11.py,4.303522109985352,True,2
gemini-1.0-pro-002,Avoiding UDFs,case2-11.py,5.893523454666138,True,3
gemini-1.0-pro-002,All,case2-11.py,6.29244327545166,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case2-11.py,5.417398929595947,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case2-11.py,1.1924991607666016,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case2-11.py,2.663928270339966,True,1
gemini-1.5-flash-002,Serialized Data Formats,case2-11.py,3.102513074874878,True,2
gemini-1.5-flash-002,Avoiding UDFs,case2-11.py,5.7377824783325195,True,3
gemini-1.5-flash-002,All,case2-11.py,9.290521621704102,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case2-11.py,10.67583703994751,True,3
gemini-2.0-flash-exp,Coalesce vs Repartition,case2-11.py,1.310476303100586,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case2-11.py,3.0854427814483643,True,1
gemini-2.0-flash-exp,Serialized Data Formats,case2-11.py,9.549108982086182,True,3
gemini-2.0-flash-exp,Avoiding UDFs,case2-11.py,7.377656698226929,True,3
gemini-2.0-flash-exp,All,case2-11.py,12.882663488388062,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case2-12.py,2.972856044769287,True,2
gpt-3.5-turbo-0125,Coalesce vs Repartition,case2-12.py,2.8230206966400146,True,2
gpt-3.5-turbo-0125,Map vs MapPartitions,case2-12.py,4.2844398021698,True,2
gpt-3.5-turbo-0125,Serialized Data Formats,case2-12.py,3.45527982711792,True,2
gpt-3.5-turbo-0125,Avoiding UDFs,case2-12.py,1.7747793197631836,True,1
gpt-3.5-turbo-0125,All,case2-12.py,8.607529163360596,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case2-12.py,5.5731213092803955,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case2-12.py,3.5891382694244385,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case2-12.py,4.651850700378418,True,1
gemini-1.0-pro-002,Serialized Data Formats,case2-12.py,6.331768274307251,True,2
gemini-1.0-pro-002,Avoiding UDFs,case2-12.py,3.5505831241607666,True,1
gemini-1.0-pro-002,All,case2-12.py,6.550020456314087,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case2-12.py,7.3169846534729,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case2-12.py,3.0787453651428223,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case2-12.py,2.625946283340454,True,1
gemini-1.5-flash-002,Serialized Data Formats,case2-12.py,3.9947290420532227,True,2
gemini-1.5-flash-002,Avoiding UDFs,case2-12.py,4.032538890838623,True,2
gemini-1.5-flash-002,All,case2-12.py,6.681694746017456,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case2-12.py,5.854363441467285,True,2
gemini-2.0-flash-exp,Coalesce vs Repartition,case2-12.py,3.3519363403320312,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case2-12.py,4.110336780548096,True,1
gemini-2.0-flash-exp,Serialized Data Formats,case2-12.py,12.485331058502197,True,5
gemini-2.0-flash-exp,Avoiding UDFs,case2-12.py,4.338095664978027,True,2
gemini-2.0-flash-exp,All,case2-12.py,12.067967891693115,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case2-2.py,7.733649969100952,True,6
gpt-3.5-turbo-0125,Coalesce vs Repartition,case2-2.py,2.7995986938476562,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case2-2.py,7.098024845123291,True,6
gpt-3.5-turbo-0125,Serialized Data Formats,case2-2.py,5.80979061126709,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case2-2.py,2.1685593128204346,True,1
gpt-3.5-turbo-0125,All,case2-2.py,5.843792676925659,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case2-2.py,15.068232774734497,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case2-2.py,3.6244118213653564,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case2-2.py,5.386564254760742,True,1
gemini-1.0-pro-002,Serialized Data Formats,case2-2.py,5.2225868701934814,True,1
gemini-1.0-pro-002,Avoiding UDFs,case2-2.py,4.7117533683776855,False,0
gemini-1.0-pro-002,All,case2-2.py,11.894224166870117,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case2-2.py,8.914313316345215,True,7
gemini-1.5-flash-002,Coalesce vs Repartition,case2-2.py,1.7804999351501465,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case2-2.py,5.2313666343688965,True,2
gemini-1.5-flash-002,Serialized Data Formats,case2-2.py,5.774734020233154,True,2
gemini-1.5-flash-002,Avoiding UDFs,case2-2.py,8.206121921539307,True,8
gemini-1.5-flash-002,All,case2-2.py,19.969623804092407,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case2-2.py,59.651673555374146,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case2-2.py,1.7963473796844482,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case2-2.py,3.3781380653381348,True,1
gemini-2.0-flash-exp,Serialized Data Formats,case2-2.py,8.670130968093872,True,3
gemini-2.0-flash-exp,Avoiding UDFs,case2-2.py,11.402326822280884,True,10
gemini-2.0-flash-exp,All,case2-2.py,49.45206928253174,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case2-3.py,8.084248781204224,True,6
gpt-3.5-turbo-0125,Coalesce vs Repartition,case2-3.py,2.1436667442321777,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case2-3.py,4.7256622314453125,True,3
gpt-3.5-turbo-0125,Serialized Data Formats,case2-3.py,4.365311622619629,True,3
gpt-3.5-turbo-0125,Avoiding UDFs,case2-3.py,4.45242166519165,False,0
gpt-3.5-turbo-0125,All,case2-3.py,7.634293079376221,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case2-3.py,10.680878400802612,True,10
gemini-1.0-pro-002,Coalesce vs Repartition,case2-3.py,4.005143880844116,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case2-3.py,2.8330256938934326,True,1
gemini-1.0-pro-002,Serialized Data Formats,case2-3.py,16.24934434890747,True,10
gemini-1.0-pro-002,Avoiding UDFs,case2-3.py,7.369707345962524,False,0
gemini-1.0-pro-002,All,case2-3.py,6.887725591659546,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case2-3.py,11.974946737289429,True,12
gemini-1.5-flash-002,Coalesce vs Repartition,case2-3.py,1.2037298679351807,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case2-3.py,11.335928201675415,True,12
gemini-1.5-flash-002,Serialized Data Formats,case2-3.py,7.800413131713867,True,7
gemini-1.5-flash-002,Avoiding UDFs,case2-3.py,6.425456762313843,True,5
gemini-1.5-flash-002,All,case2-3.py,19.68382716178894,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case2-3.py,49.81113862991333,True,24
gemini-2.0-flash-exp,Coalesce vs Repartition,case2-3.py,1.2984445095062256,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case2-3.py,13.899382829666138,True,10
gemini-2.0-flash-exp,Serialized Data Formats,case2-3.py,25.80936074256897,True,10
gemini-2.0-flash-exp,Avoiding UDFs,case2-3.py,12.673724174499512,True,7
gemini-2.0-flash-exp,All,case2-3.py,33.16901659965515,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case2-4.py,2.8768575191497803,True,2
gpt-3.5-turbo-0125,Coalesce vs Repartition,case2-4.py,2.0335967540740967,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case2-4.py,2.0627498626708984,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case2-4.py,1.7067594528198242,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case2-4.py,2.040489912033081,True,1
gpt-3.5-turbo-0125,All,case2-4.py,4.375104665756226,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case2-4.py,5.098909616470337,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case2-4.py,3.497377395629883,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case2-4.py,3.7026872634887695,True,1
gemini-1.0-pro-002,Serialized Data Formats,case2-4.py,5.9700353145599365,True,2
gemini-1.0-pro-002,Avoiding UDFs,case2-4.py,4.501509428024292,True,1
gemini-1.0-pro-002,All,case2-4.py,3.8919517993927,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case2-4.py,4.2878499031066895,True,2
gemini-1.5-flash-002,Coalesce vs Repartition,case2-4.py,1.116126298904419,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case2-4.py,3.029679298400879,True,1
gemini-1.5-flash-002,Serialized Data Formats,case2-4.py,4.1169350147247314,True,2
gemini-1.5-flash-002,Avoiding UDFs,case2-4.py,2.6931910514831543,True,1
gemini-1.5-flash-002,All,case2-4.py,6.481003999710083,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case2-4.py,7.574292898178101,True,3
gemini-2.0-flash-exp,Coalesce vs Repartition,case2-4.py,1.2464640140533447,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case2-4.py,3.1580560207366943,True,1
gemini-2.0-flash-exp,Serialized Data Formats,case2-4.py,5.185590982437134,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case2-4.py,3.5868022441864014,True,1
gemini-2.0-flash-exp,All,case2-4.py,10.240544080734253,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case2-5.py,4.602826833724976,False,0
gpt-3.5-turbo-0125,Coalesce vs Repartition,case2-5.py,1.890657901763916,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case2-5.py,2.0646893978118896,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case2-5.py,2.7123332023620605,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case2-5.py,1.9011802673339844,True,1
gpt-3.5-turbo-0125,All,case2-5.py,3.790972948074341,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case2-5.py,8.423451662063599,True,4
gemini-1.0-pro-002,Coalesce vs Repartition,case2-5.py,3.2542612552642822,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case2-5.py,4.67136812210083,False,0
gemini-1.0-pro-002,Serialized Data Formats,case2-5.py,12.20821237564087,False,0
gemini-1.0-pro-002,Avoiding UDFs,case2-5.py,4.64575457572937,False,0
gemini-1.0-pro-002,All,case2-5.py,6.704021453857422,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case2-5.py,8.46503758430481,True,6
gemini-1.5-flash-002,Coalesce vs Repartition,case2-5.py,1.1327569484710693,False,0
